action,reason,cluster_id,source_db,title,doi,matched_with_db,matched_with_title
NEW,No match found,1909,semantic_scholar,Rethinking Genomic Modeling Through Optical Character Recognition,,,
NEW,No match found,1910,semantic_scholar,Artificial Intelligence in Plant Salt Stress Research: From Predictive Models to Multi-Omics Integra,10.1093/jxb/eraf498,,
NEW,No match found,1911,semantic_scholar,iMCN: information compression-based multimodal confidence-guided fusion network for cancer survival ,10.1088/2057-1976/ae3b46,,
NEW,No match found,1912,semantic_scholar,Generation of Multimodal Longitudinal Synthetic Data By Artificial Intelligence to Improve Personali,10.1182/blood-2024-209541,,
NEW,No match found,1913,semantic_scholar,Multi-Target Synergy Against Acute Lung Injury: Systems Pharmacology Decoding Dahuang-Huangqin Herb ,10.2147/JIR.S527378,,
NEW,No match found,1914,semantic_scholar,Explainable Colon Cancer Stage Prediction with Multimodal Biodata through the Attention-based Transf,10.2174/0115748936309582240907160359,,
NEW,No match found,1915,semantic_scholar,A Deep Learning-Based Multimodal Clinico-Histology-Genomic Prognostic Model in Prostate Cancer.,10.1245/s10434-025-18929-8,,
MERGE,DOI match: 10.1101/2025.09.30.679628,93,semantic_scholar,Qimai: a multi-agent framework for zero-shot DNA-protein interaction prediction,10.1101/2025.09.30.679628,pubmed,Qimai: a multi-agent framework for zero-shot DNA-protein interaction prediction.
NEW,No match found,1916,semantic_scholar,Multi-modal Self-supervised Pre-training for Regulatory Genome Across Cell Types,,,
MERGE,DOI match: 10.21037/tlcr-24-982,884,semantic_scholar,Development of an AI model for predicting hypoxia status and prognosis in non-small cell lung cancer,10.21037/tlcr-24-982,scopus,Development of an AI model for predicting hypoxia status and prognosis in non-small cell lung cancer
NEW,No match found,1917,semantic_scholar,Cell2Text: Multimodal LLM for Generating Single-Cell Descriptions from RNA-Seq Data,10.48550/arXiv.2509.24840,,
MERGE,DOI match: 10.3389/fdgth.2024.1471200,312,semantic_scholar,"Opportunities, challenges and future perspectives of using bioinformatics and artificial intelligenc",10.3389/fdgth.2024.1471200,pubmed,"Opportunities, challenges and future perspectives of using bioinformatics and artificial intelligenc"
MERGE,PMID match: 38496575,351,semantic_scholar,Deep5hmC: Predicting genome-wide 5-Hydroxymethylcytosine landscape via a multimodal deep learning mo,10.1101/2024.03.04.583444,pubmed,Deep5hmC: predicting genome-wide 5-hydroxymethylcytosine landscape via a multimodal deep learning mo
NEW,No match found,1918,semantic_scholar,Abstract 3509: Using generative AI for filtering and comprehension of drug target discovery screen r,10.1158/1538-7445.am2024-3509,,
MERGE,PMID match: 37786667,451,semantic_scholar,Bering: joint cell segmentation and annotation for spatial transcriptomics with transferred graph em,10.1038/s41467-025-60898-9,pubmed,
NEW,No match found,1919,semantic_scholar,XMR: an explainable multimodal neural network for drug response prediction,10.3389/fbinf.2023.1164482,,
NEW,No match found,1920,semantic_scholar,Large language models for clinical artificial intelligence in healthcare a systematic review,10.1007/s44163-025-00784-x,,
MERGE,DOI match: 10.1146/annurev-biodatasci-103123-095406,259,semantic_scholar,Biomedical Natural Language Processing in the Era of Large Language Models.,10.1146/annurev-biodatasci-103123-095406,pubmed,Biomedical Natural Language Processing in the Era of Large Language Models.
MERGE,DOI match: 10.1093/bioinformatics/btae461,358,semantic_scholar,BertSNR: an interpretable deep learning framework for single-nucleotide resolution identification of,10.1093/bioinformatics/btae461,pubmed,BertSNR: an interpretable deep learning framework for single-nucleotide resolution identification of
NEW,No match found,1921,semantic_scholar,Proteinext: Protein Function Prediction with Sequence Embeddings and Natural Language Processing,10.47852/bonviewmedin52025721,,
NEW,No match found,1922,semantic_scholar,The Role of Artificial Intelligence in Protein Structural and Functional Prediction: Current Status ,10.11648/j.innov.20250603.20,,
NEW,No match found,1923,semantic_scholar,Deep multimodal fusion of image and non-image data in disease diagnosis and prognosis: a review,10.1088/2516-1091/acc2fe,,
NEW,No match found,1924,semantic_scholar,Abstract 5011: Integrating multimodal data with survival-based variational autoencoders to predict r,10.1158/1538-7445.am2025-5011,,
NEW,No match found,1925,semantic_scholar,Abstract 2315: AI-enabled precision oncology era: Advanced and interactive interpretation of next-gn,10.1158/1538-7445.am2024-2315,,
NEW,No match found,1926,semantic_scholar,Abstract P2-06-21: Preliminary validation of a multi-modal AI for stratification of early-stage brea,10.1158/1557-3265.sabcs24-p2-06-21,,
NEW,No match found,1927,semantic_scholar,impuTMAE: Multi-modal Transformer with Masked Pre-training for Missing Modalities Imputation in Canc,10.48550/arXiv.2508.09195,,
MERGE,DOI match: 10.19139/soic-2310-5070-2100,852,semantic_scholar,Multi-modal Stacked Ensemble Model for Breast Cancer Prognosis Prediction,10.19139/soic-2310-5070-2100,scopus,Multi-Modal Stacked Ensemble Model for Breast Cancer Prognosis Prediction
NEW,No match found,1928,semantic_scholar,The OMG dataset: An Open MetaGenomic corpus for mixed-modality genomic language modeling,10.1101/2024.08.14.607850,,
NEW,No match found,1929,semantic_scholar,Revolutionizing Oncology: AI Driven Approaches to Early Cancer Diagnosis,10.1109/ICIMIA67127.2025.11200652,,
NEW,No match found,1930,semantic_scholar,"Healthcare AI: New Approaches, Obstacles, and Prospects for Medical Technology",10.1145/3745812.3745827,,
MERGE,DOI match: 10.3390/biomedinformatics4030096,933,semantic_scholar,Should AI-Powered Whole-Genome Sequencing Be Used Routinely for Personalized Decision Support in Sur,10.3390/biomedinformatics4030096,scopus,Should AI-Powered Whole-Genome Sequencing Be Used Routinely for Personalized Decision Support in Sur
NEW,No match found,1931,semantic_scholar,Rapid whole-genome sequencing decreases infant morbidity and cost of hospitalization,10.1038/s41525-018-0049-4,,
NEW,No match found,1932,semantic_scholar,Abstract C118: Design of programmable peptide-guided oncoprotein degraders via generative language m,10.1158/1535-7163.targ-23-c118,,
NEW,No match found,1933,semantic_scholar,A Survey on Artificial Intelligence in Precision Medicine and Healthcare Analysis for Neonatal Surge,10.52783/jns.v14.2155,,
NEW,No match found,1934,semantic_scholar,Survival Prediction for Non-Small Cell Lung Cancer Based on Multimodal Fusion and Deep Learning,10.1109/ACCESS.2024.3453930,,
MERGE,DOI match: 10.3389/frai.2025.1743921,19,semantic_scholar,"Multi-modal AI in precision medicine: integrating genomics, imaging, and EHR data for clinical insig",10.3389/frai.2025.1743921,pubmed,"Multi-modal AI in precision medicine: integrating genomics, imaging, and EHR data for clinical insig"
NEW,No match found,1935,semantic_scholar,Sequence-to-Temperature: RAG-Enhanced and XAI-Supported OGT Estimation from Archaea tRNA Sequences U,10.1109/BIBE66822.2025.00068,,
NEW,No match found,1936,semantic_scholar,Central Dogma Transformer: Towards Mechanism-Oriented AI for Cellular Understanding,,,
MERGE,DOI match: 10.1016/j.heliyon.2023.e22244,432,semantic_scholar,Multimodal and multi-omics-based deep learning model for screening of optic neuropathy,10.1016/j.heliyon.2023.e22244,pubmed,Multimodal and multi-omics-based deep learning model for screening of optic neuropathy.
NEW,No match found,1937,semantic_scholar,Large-Scale Machine Learning Algorithms for Biomedical Data Science,10.1145/3307339.3342130,,
MERGE,DOI match: 10.1073/pnas.2421738122,234,semantic_scholar,Cross-species modeling of plant genomes at single-nucleotide resolution using a pretrained DNA langu,10.1073/pnas.2421738122,pubmed,Cross-species modeling of plant genomes at single-nucleotide resolution using a pretrained DNA langu
MERGE,DOI match: 10.1186/s12859-021-04430-y,535,semantic_scholar,Multi-resBind: a residual network-based multi-label classifier for in vivo RNA binding prediction an,10.1186/s12859-021-04430-y,pubmed,Multi-resBind: a residual network-based multi-label classifier for in vivo RNA binding prediction an
NEW,No match found,1938,semantic_scholar,DiagnoLLM: A Hybrid Bayesian Neural Language Framework for Interpretable Disease Diagnosis,10.48550/arXiv.2511.05810,,
MERGE,DOI match: 10.3390/ai6040084,787,semantic_scholar,Artificial Intelligence in Ovarian Cancer: A Systematic Review and Meta-Analysis of Predictive AI Mo,10.3390/ai6040084,scopus,Artificial Intelligence in Ovarian Cancer: A Systematic Review and Meta-Analysis of Predictive AI Mo
NEW,No match found,1939,semantic_scholar,The Role of Artificial Intelligence in Early Disease Detection: A Review of Current Applications,10.69888/ftshsl.2025.000361,,
MERGE,DOI match: 10.1142/9789811250477_0021,532,semantic_scholar,Precision Medicine: Using Artificial Intelligence to Improve Diagnostics and Healthcare.,10.1142/9789811250477_0021,pubmed,Precision Medicine: Using Artificial Intelligence to Improve Diagnostics and Healthcare.
MERGE,DOI match: 10.3390/nu18010110,27,semantic_scholar,AI-Enabled Precision Nutrition in the ICU: A Narrative Review and Implementation Roadmap,10.3390/nu18010110,pubmed,AI-Enabled Precision Nutrition in the ICU: A Narrative Review and Implementation Roadmap.
MERGE,DOI match: 10.1109/access.2021.3136293,1115,semantic_scholar,Comprehensive Genomic Subtyping of Glioma Using Semi-Supervised Multi-Task Deep Learning on Multimod,10.1109/ACCESS.2021.3136293,scopus,Comprehensive Genomic Subtyping of Glioma Using Semi-Supervised Multi-Task Deep Learning on Multimod
NEW,No match found,1940,semantic_scholar,BABEL enables cross-modality translation between multiomic profiles at single-cell resolution,10.1101/2020.11.09.375550,,
NEW,No match found,1941,semantic_scholar,Multi-Model Deep Learning Framework for Brain Tumor Classification Using MRI and Genomic Data,10.1109/ICONAT66879.2025.11362753,,
NEW,No match found,1942,semantic_scholar,SafeGenes: Evaluating the Adversarial Robustness of Genomic Foundation Models,10.48550/arXiv.2506.00821,,
NEW,No match found,1943,semantic_scholar,Quantitative characterization of cell niches in spatial atlases,10.1101/2024.02.21.581428,,
NEW,No match found,1944,semantic_scholar,Multi-Phase Cross-modal Learning for Noninvasive Gene Mutation Prediction in Hepatocellular Carcinom,10.1109/EMBC44109.2020.9176677,,
NEW,No match found,1945,semantic_scholar,Prediction of Protein-Protein Interactions Using Vision Transformer and Language Model,10.1109/TCBB.2023.3248797,,
NEW,No match found,1946,semantic_scholar,MultiSurv: Long-term cancer survival prediction using multimodal deep learning,10.1101/2020.08.06.20169698,,
NEW,No match found,1947,semantic_scholar,A Tutorial on the Mathematical Model of Single Cell Variational Inference,,,
NEW,No match found,1948,semantic_scholar,scMoE: single-cell Multi-Modal Multi-Task Learning via Sparse Mixture-of-Experts,10.1101/2024.11.12.623336,,
MERGE,DOI match: 10.1093/database/baac036,520,semantic_scholar,GeMI: interactive interface for transformer-based Genomic Metadata Integration,10.1093/database/baac036,pubmed,GeMI: interactive interface for transformer-based Genomic Metadata Integration.
NEW,No match found,1949,semantic_scholar,Correction to: A review of multimodal deep learning methods for genomic-enabled prediction in plant ,10.1093/genetics/iyae200,,
NEW,No match found,1950,semantic_scholar,BioLM-NET: an interpretable deep learning model combining prior biological knowledge and contextual ,10.1142/9789819824755_0047,,
MERGE,DOI match: 10.3390/tomography11090096,727,semantic_scholar,Leveraging Multimodal Foundation Models in Biliary Tract Cancer Research,10.3390/tomography11090096,scopus,Leveraging Multimodal Foundation Models in Biliary Tract Cancer Research
NEW,No match found,1951,semantic_scholar,A Review of Deep Learning Methods for Antibodies,10.3390/antib9020012,,
NEW,No match found,1952,semantic_scholar,Developing deep learning computational tools for cancer using omics data,,,
NEW,No match found,1953,semantic_scholar,Translation of Genomics into Precision Medicine with Artificial Intelligence: A Narrative Review on ,10.14293/s2199-1006.1.sor-.pp75wqs.v1,,
MERGE,PMID match: 41256893,92,semantic_scholar,A Deep Learning Pipeline for Epilepsy Genomic Analysis Using GPT-2 XL and NVIDIA H100,10.48550/arXiv.2510.00392,pubmed,A Deep Learning Pipeline for Epilepsy Genomic Analysis Using GPT-2 XL and NVIDIA H100.
MERGE,DOI match: 10.3389/fmed.2024.1450103,984,semantic_scholar,Histopathology in focus: a review on explainable multi-modal approaches for breast cancer diagnosis,10.3389/fmed.2024.1450103,scopus,Histopathology in focus: a review on explainable multi-modal approaches for breast cancer diagnosis
MERGE,DOI match: 10.1093/bib/bbaf263,235,semantic_scholar,Artificial intelligence-driven circRNA vaccine development: multimodal collaborative optimization an,10.1093/bib/bbaf263,pubmed,Artificial intelligence-driven circRNA vaccine development: multimodal collaborative optimization an
NEW,No match found,1954,semantic_scholar,mmContext: an open framework for multimodal contrastive learning of omics and text data,10.64898/2025.12.08.692934,,
NEW,No match found,1955,semantic_scholar,LazySlide: accessible and interoperable whole slide image analysis,10.1101/2025.05.28.656548,,
