action,reason,cluster_id,source_db,title,doi,matched_with_db,matched_with_title
NEW,No match found,1799,semantic_scholar,Decoding Alzheimer's Disease One Cell Class at a Time.,10.1007/s10571-026-01685-y,,
MERGE,DOI match: 10.1021/acs.jcim.5c00114,808,semantic_scholar,Proteomic Learning of Gamma-Aminobutyric Acid (GABA) Receptor-Mediated Anesthesia,10.1021/acs.jcim.5c00114,scopus,Proteomic Learning of Gamma-Aminobutyric Acid (GABA) Receptor-Mediated Anesthesia
NEW,No match found,1800,semantic_scholar,SPADE: Spatial Transcriptomics and Pathology Alignment Using a Mixture of Data Experts for an Expres,10.48550/arXiv.2506.21857,,
MERGE,DOI match: 10.3390/ijms25126371,395,semantic_scholar,ESMSec: Prediction of Secreted Proteins in Human Body Fluids Using Protein Language Models and Atten,10.3390/ijms25126371,pubmed,ESMSec: Prediction of Secreted Proteins in Human Body Fluids Using Protein Language Models and Atten
NEW,No match found,1801,semantic_scholar,A DNA language model based on multispecies alignment predicts the effects of genome-wide variants,10.1038/s41587-024-02511-w,,
MERGE,DOI match: 10.1371/journal.pcbi.1013483,706,semantic_scholar,AI-driven discovery of novel extracellular matrix biomarkers in pelvic organ prolapse,10.1371/journal.pcbi.1013483,scopus,AI-driven discovery of novel extracellular matrix biomarkers in pelvic organ prolapse
NEW,No match found,1802,semantic_scholar,Abstract 4880: Identification and clinicopathological analysis of potential p73-regulated biomarkers,10.1158/1538-7445.am2024-4880,,
NEW,No match found,1803,semantic_scholar,"Empower an End-to-end Scalable and Interpretable Data Science Ecosystem using Statistics, AI and Dom",10.1145/3637528.3672194,,
NEW,No match found,1804,semantic_scholar,Artificial Intelligence in the American Healthcare Industry: Looking Forward to 2030,10.52916/jmrs224089,,
MERGE,DOI match: 10.1371/journal.pcbi.1007283,609,semantic_scholar,Integrating thermodynamic and sequence contexts improves protein-RNA binding prediction,10.1371/journal.pcbi.1007283,pubmed,Integrating thermodynamic and sequence contexts improves protein-RNA binding prediction.
NEW,No match found,1805,semantic_scholar,Abstract 5025: Applying deep learning transformers and expression quantitative trait loci to interro,10.1158/1538-7445.am2025-5025,,
NEW,No match found,1806,semantic_scholar,Learning gene interactions and functional landscapes from entire bacterial proteomes,10.1101/2025.03.19.644232,,
NEW,No match found,1807,semantic_scholar,Caduceus: Bi-Directional Equivariant Long-Range DNA Sequence Modeling,,,
NEW,No match found,1808,semantic_scholar,GRN-LGT: Predicting GRN Links with Gene Language Model and Graph Transformer,10.1109/BIBM66473.2025.11357086,,
NEW,No match found,1809,semantic_scholar,DEEPSIDE A DEEP LEARNING FRAMEWORK FOR DRUG SIDE EFFECT PREDICTION,10.36893/ijiemr/2024/v13/i09/18,,
NEW,No match found,1810,semantic_scholar,Decoding gene regulation in the mouse embryo using single-cell multi-omics,10.1101/2022.06.15.496239,,
NEW,No match found,1811,semantic_scholar,A Predictive Analytics Framework for Early Detection and Management of Cancer Using Multi-Source Hea,10.54660/ijmor.2024.3.1.223-233,,
MERGE,DOI match: 10.1186/s12859-021-04278-2,575,semantic_scholar,Single-cell classification using graph convolutional networks,10.1186/s12859-021-04278-2,pubmed,Single-cell classification using graph convolutional networks.
NEW,No match found,1812,semantic_scholar,Indoor Scene Recognition using ResNet-18,10.47119/IJRP100691120211667,,
NEW,No match found,1813,semantic_scholar,"HLApollo: A superior transformer model for pan-allelic peptide-MHC-I presentation prediction, with d",10.1101/2022.12.08.519673,,
NEW,No match found,1814,semantic_scholar,AntigenLM: Structure-Aware DNA Language Modeling for Influenza,,,
MERGE,Exact title match,1809,semantic_scholar,DeepSide: A Deep Learning Framework for Drug Side Effect Prediction,10.1101/843029,semantic_scholar,DEEPSIDE A DEEP LEARNING FRAMEWORK FOR DRUG SIDE EFFECT PREDICTION
MERGE,DOI match: 10.3390/biomedicines12071535,379,semantic_scholar,Large Language Models and Genomics for Summarizing the Role of microRNA in Regulating mRNA Expressio,10.3390/biomedicines12071535,pubmed,Large Language Models and Genomics for Summarizing the Role of microRNA in Regulating mRNA Expressio
MERGE,DOI match: 10.1002/pmic.201700319,1165,semantic_scholar,Deep Omics,10.1002/pmic.201700319,scopus,Deep Omics
NEW,No match found,1815,semantic_scholar,Detecting and Subtyping Anomalous Single Cells with M2ASDA,10.1145/3698587.3701347,,
MERGE,DOI match: 10.2196/59792,286,semantic_scholar,Generative AI Models in Time-Varying Biomedical Data: Scoping Review,10.2196/59792,pubmed,Generative AI Models in Time-Varying Biomedical Data: Scoping Review.
MERGE,DOI match: 10.3389/fonc.2024.1343627,419,semantic_scholar,Breast cancer risk prediction using machine learning: a systematic review,10.3389/fonc.2024.1343627,pubmed,Breast cancer risk prediction using machine learning: a systematic review.
MERGE,DOI match: 10.3390/organoids4040030,755,semantic_scholar,AI-Enhanced Patient-Derived Cancer Organoids: Integrating Machine Learning for Precision Oncology,10.3390/organoids4040030,scopus,AI-Enhanced Patient-Derived Cancer Organoids: Integrating Machine Learning for Precision Oncology
MERGE,DOI match: 10.1038/s41467-024-46947-9,961,semantic_scholar,Genomic language model predicts protein co-regulation and function,10.1038/s41467-024-46947-9,scopus,Genomic language model predicts protein co-regulation and function
NEW,No match found,1816,semantic_scholar,Multimodal multi-instance evidence fusion neural networks for cancer survival prediction,10.1038/s41598-025-93770-3,,
NEW,No match found,1817,semantic_scholar,Microsnoop: A Generalized Tool for Unbiased Representation of Diverse Microscopy Images,10.1101/2023.02.25.530004,,
NEW,No match found,1818,semantic_scholar,CaLMFlow: Volterra Flow Matching using Causal Language Models,10.48550/arXiv.2410.05292,,
NEW,No match found,1819,semantic_scholar,Abstract 1203: Mushroom: a tool for identification of 3D cellular neighborhoods in multi-modal spati,10.1158/1538-7445.am2024-1203,,
NEW,No match found,1820,semantic_scholar,Genomic and Precision Medicine Approaches in Atherosclerotic Cardiovascular Disease: From Risk Predi,10.3390/biomedicines13071723,,
NEW,No match found,1821,semantic_scholar,Abstract 2460: Judith: An agentic AI system for biomedical image analysis and scientific discovery i,10.1158/1538-7445.am2025-2460,,
NEW,No match found,1822,semantic_scholar,A Systematic Review on Artificial Intelligence in Cancer Prediction,10.36948/ijfmr.2025.v07i05.55405,,
NEW,No match found,1823,semantic_scholar,scGNN: a novel graph neural network framework for single-cell RNA-Seq analyses,10.1101/2020.08.02.233569,,
MERGE,DOI match: 10.1038/s41556-023-01316-4,448,semantic_scholar,Single-cell spatial multi-omics and deep learning dissect enhancer-driven gene regulatory networks i,10.1038/s41556-023-01316-4,pubmed,Single-cell spatial multi-omics and deep learning dissect enhancer-driven gene regulatory networks i
MERGE,DOI match: 10.1007/s10994-024-06588-x,945,semantic_scholar,Integration of multi-modal datasets to estimate human aging,10.1007/s10994-024-06588-x,scopus,Integration of multi-modal datasets to estimate human aging
MERGE,DOI match: 10.1093/bioinformatics/btad382,491,semantic_scholar,Ensemble deep learning of embeddings for clustering multimodal single-cell omics data,10.1093/bioinformatics/btad382,pubmed,Ensemble deep learning of embeddings for clustering multimodal single-cell omics data.
NEW,No match found,1824,semantic_scholar,Abstract 3652: Celleporter: a foundation model of cell and tissue biology with application to patien,10.1158/1538-7445.am2025-3652,,
NEW,No match found,1825,semantic_scholar,ViraLM: empowering virus discovery through the genome foundation model,10.1101/2024.01.30.577935,,
NEW,No match found,1826,semantic_scholar,Review of Large Language Models for Genomic Data and Medical Text,10.61797/ijbic.v4i2.483,,
MERGE,DOI match: 10.1038/s41598-025-14949-2,123,semantic_scholar,Transformer-based representation learning for robust gene expression modeling and cancer prognosis,10.1038/s41598-025-14949-2,pubmed,Transformer-based representation learning for robust gene expression modeling and cancer prognosis.
MERGE,DOI match: 10.1016/j.isci.2024.109352,420,semantic_scholar,scGREAT: Transformer-based deep-language model for gene regulatory network inference from single-cel,10.1016/j.isci.2024.109352,pubmed,scGREAT: Transformer-based deep-language model for gene regulatory network inference from single-cel
MERGE,PMID match: 33594323,587,semantic_scholar,A multi-omics-based serial deep learning approach to predict clinical outcomes of single-agent anti-,,pubmed,A multi-omics-based serial deep learning approach to predict clinical outcomes of single-agent anti-
NEW,No match found,1827,semantic_scholar,A large-scale foundation model for bulk transcriptomes,10.1101/2025.06.11.659222,,
MERGE,DOI match: 10.3389/fonc.2024.1432212,380,semantic_scholar,Unveiling the landscape of pathomics in personalized immunotherapy for lung cancer: a bibliometric a,10.3389/fonc.2024.1432212,pubmed,Unveiling the landscape of pathomics in personalized immunotherapy for lung cancer: a bibliometric a
MERGE,DOI match: 10.3389/fpubh.2025.1687335,620,semantic_scholar,MDL-CA: a multimodal deep learning approach with a cross attention mechanism for accurate brain canc,10.3389/fpubh.2025.1687335,scopus,MDL-CA: a multimodal deep learning approach with a cross attention mechanism for accurate brain canc
NEW,No match found,1828,semantic_scholar,ECLARE: multi-teacher contrastive learning via ensemble distillation for diagonal integration of sin,10.1101/2025.01.24.634799,,
MERGE,DOI match: 10.1101/2024.08.01.606099,370,semantic_scholar,EPInformer: a scalable deep learning framework for gene expression prediction by integrating promote,10.1101/2024.08.01.606099,pubmed,EPInformer: a scalable deep learning framework for gene expression prediction by integrating promote
NEW,No match found,1829,semantic_scholar,Multi-modal transcriptomic analysis unravels enrichment of hybrid epithelial/mesenchymal state and e,10.1101/2023.09.30.558960,,
NEW,No match found,1830,semantic_scholar,Integrating histopathology and genomic data: a comparative study of fusion methods for breast cancer,10.1007/s40747-025-02133-y,,
NEW,No match found,1831,semantic_scholar,Semantic mining of functional de novo genes from a genomic language model,10.1101/2024.12.17.628962,,
NEW,No match found,1832,semantic_scholar,MoRE: Batch-Robust Multi-Omics Representations from Frozen Pre-trained Transformers,10.48550/arXiv.2511.20382,,
NEW,No match found,1833,semantic_scholar,Underspecification Presents Challenges for Credibility in Modern Machine Learning,,,
NEW,No match found,1834,semantic_scholar,Decoding Gene Responsiveness to Synthetic Chromatin Reader-Actuators with Multi-Modal Epigenomic Pro,10.1101/2025.11.26.690833,,
NEW,No match found,1835,semantic_scholar,Artificial intelligence‐assisted theranostics for brain tumors: Advancements and future perspectives,10.1002/VIW.20250119,,
NEW,No match found,1836,semantic_scholar,Robust Multimodal Survival Prediction with Conditional Latent Differentiation Variational AutoEncode,10.1109/CVPR52734.2025.00971,,
NEW,No match found,1837,semantic_scholar,PLM-OMG: Protein Language Model-Based Ortholog Detection for Cross-Species Cell Type Mapping,10.1101/2025.05.30.657127,,
NEW,No match found,1838,semantic_scholar,Comparative Analysis of Generative Pre-Trained Transformer Models in Oncogene-Driven Non–Small Cell ,10.1200/CCI.24.00123,,
MERGE,DOI match: 10.1038/s41467-024-54887-7,947,semantic_scholar,"Towards designing improved cancer immunotherapy targets with a peptide-MHC-I presentation model, HLA",10.1038/s41467-024-54887-7,scopus,"Towards designing improved cancer immunotherapy targets with a peptide-MHC-I presentation model, HLA"
NEW,No match found,1839,semantic_scholar,The role of artificial intelligence and machine learning in predicting and combating antimicrobial r,10.1016/j.csbj.2025.01.006,,
NEW,No match found,1840,semantic_scholar,BarcodeBERT: Transformers for Biodiversity Analysis,,,
NEW,No match found,1841,semantic_scholar,Abstract 5020: Quantum algorithms improve feature selection for multimodal cancer classification,10.1158/1538-7445.am2025-5020,,
NEW,No match found,1842,semantic_scholar,Deep sequence representation learning for predicting human proteins with liquid-liquid phase separat,10.1145/3535508.3545550,,
NEW,No match found,1843,semantic_scholar,"The Role of Big Data and Deep Learning in Proactive Healthcare: Insights, Challenges, and Future Dir",10.47836/pp.1.5.024,,
MERGE,DOI match: 10.1186/s12859-024-05656-2,443,semantic_scholar,"InClust+: the deep generative framework with mask modules for multimodal data integration, imputatio",10.1186/s12859-024-05656-2,pubmed,"InClust+: the deep generative framework with mask modules for multimodal data integration, imputatio"
NEW,No match found,1844,semantic_scholar,A Large-Scale Benchmark of Cross-Modal Learning for Histology and Gene Expression in Spatial Transcr,,,
MERGE,DOI match: 10.1093/gpbjnl/qzaf129,40,semantic_scholar,Generalizable Single-cell Multimodal Data Integration with Self-supervised Learning.,10.1093/gpbjnl/qzaf129,pubmed,Generalizable Single-cell Multimodal Data Integration with Self-supervised Learning.
MERGE,DOI match: 10.1093/bib/bbaf686,51,semantic_scholar,Proformer: a multimodal proteomics transformer model for multidisease early risk assessment,10.1093/bib/bbaf686,pubmed,Proformer: a multimodal proteomics transformer model for multidisease early risk assessment.
